"","distance","plant_pathway_induced","sample_name","Experiment","UMAP1","UMAP2","UMAP1_centroid","UMAP2_centroid"
"25","bray","SA","40_ITS","cond_phytohormones",1.7560159163677,-0.616942854270283,0.00448558786706041,0.179741139074041
"26","bray","SA","43_ITS","cond_phytohormones",-0.294663433029597,1.20676503659658,0.00448558786706041,0.179741139074041
"27","bray","SA","44_ITS","cond_phytohormones",-0.326625599820076,-0.73768951381513,0.00448558786706041,0.179741139074041
"28","bray","SA","45_ITS","cond_phytohormones",0.286223330772233,-0.738730958709175,0.00448558786706041,0.179741139074041
"29","bray","SA","46_ITS","cond_phytohormones",-0.0405950706471003,1.6593767993066,0.00448558786706041,0.179741139074041
"30","bray","SA","48_ITS","cond_phytohormones",1.1664809357454,-0.393476290933711,0.00448558786706041,0.179741139074041
"31","uni","control","6_ITS","cond_phytohormones",0.101030388979288,-1.64612557861183,0.137617986577374,-1.25310587868131
"32","uni","control","7_ITS","cond_phytohormones",0.517260399152251,-2.0083550798384,0.137617986577374,-1.25310587868131
"33","uni","control","9_ITS","cond_phytohormones",0.492630493659201,-1.48400530830925,0.137617986577374,-1.25310587868131
"34","uni","control","13_ITS","cond_phytohormones",0.243683764452431,0.278824945556457,0.137617986577374,-1.25310587868131
"35","uni","control","14_ITS","cond_phytohormones",-0.479158100550484,-1.50771953854227,0.137617986577374,-1.25310587868131
"36","uni","control","16_ITS","cond_phytohormones",-0.0497390262284438,-1.1512547123426,0.137617986577374,-1.25310587868131
"37","uni","JA","17_ITS","cond_phytohormones",1.07934076106659,-0.446459249190801,0.225168453524762,0.452506544665843
"38","uni","JA","18_ITS","cond_phytohormones",-0.442335285222231,2.05013305383786,0.225168453524762,0.452506544665843
"39","uni","JA","20_ITS","cond_phytohormones",1.46582493069576,-1.83371072646966,0.225168453524762,0.452506544665843
"40","uni","JA","21_ITS","cond_phytohormones",0.498596322713424,1.11177909388079,0.225168453524762,0.452506544665843
"41","uni","JA","22_ITS","cond_phytohormones",0.555916063932696,1.74056473300414,0.225168453524762,0.452506544665843
"42","uni","JA","23_ITS","cond_phytohormones",-0.063580065503652,1.43062921713783,0.225168453524762,0.452506544665843
"43","uni","JA","24_ITS","cond_phytohormones",0.00569983359290216,2.25234530809445,0.225168453524762,0.452506544665843
"44","uni","JA","25_ITS","cond_phytohormones",1.12147329660689,-1.60765587082718,0.225168453524762,0.452506544665843
"45","uni","JA","26_ITS","cond_phytohormones",-0.898637412555313,0.955561204500426,0.225168453524762,0.452506544665843
"46","uni","JA","27_ITS","cond_phytohormones",0.670810157674796,-0.794302903229095,0.225168453524762,0.452506544665843
"47","uni","JA","28_ITS","cond_phytohormones",-0.446755200820946,0.474109154535974,0.225168453524762,0.452506544665843
"48","uni","JA","29_ITS","cond_phytohormones",1.03365029357461,0.327989274584019,0.225168453524762,0.452506544665843
"49","uni","JA","30_ITS","cond_phytohormones",-0.346485899057279,1.40788586814686,0.225168453524762,0.452506544665843
"50","uni","JA","32_ITS","cond_phytohormones",-1.08115944735157,-0.73377653268383,0.225168453524762,0.452506544665843
"51","uni","SA","33_ITS","cond_phytohormones",1.00686254937332,-1.97875108524154,-0.397806626881092,0.118354364676609
"52","uni","SA","34_ITS","cond_phytohormones",-0.807273896879928,-0.477300949336588,-0.397806626881092,0.118354364676609
"53","uni","SA","38_ITS","cond_phytohormones",0.788346727588924,-0.973939413486539,-0.397806626881092,0.118354364676609
"54","uni","SA","39_ITS","cond_phytohormones",-0.850008377539095,1.76207587648014,-0.397806626881092,0.118354364676609
"55","uni","SA","40_ITS","cond_phytohormones",-1.45923944262544,0.0561082644378479,-0.397806626881092,0.118354364676609
"56","uni","SA","43_ITS","cond_phytohormones",-0.47987906385657,-0.366871777237924,-0.397806626881092,0.118354364676609
"57","uni","SA","44_ITS","cond_phytohormones",-1.06968932455141,0.435609267600726,-0.397806626881092,0.118354364676609
"58","uni","SA","45_ITS","cond_phytohormones",-0.0853232987636758,-0.280708152788261,-0.397806626881092,0.118354364676609
"59","uni","SA","46_ITS","cond_phytohormones",0.436701188694169,2.2591112770664,-0.397806626881092,0.118354364676609
"60","uni","SA","48_ITS","cond_phytohormones",-1.45856333025122,0.748210339271827,-0.397806626881092,0.118354364676609
"61","bray","control","127_ch_ITS","cond_real_insects",-1.62486065256631,0.272795700389374,-0.383797552036523,0.236201758409501
"62","bray","control","96_ch_ITS","cond_real_insects",0.740921547148022,1.0795906257512,-0.383797552036523,0.236201758409501
"63","bray","control","105_ch_ITS","cond_real_insects",-0.812601660410518,1.46572739914137,-0.383797552036523,0.236201758409501
"64","bray","control","110_ch_ITS","cond_real_insects",-0.725863593211222,0.785334470079328,-0.383797552036523,0.236201758409501
"65","bray","control","119_ch_ITS","cond_real_insects",-1.42856856786399,-0.697095786312036,-0.383797552036523,0.236201758409501
"66","bray","control","88_ch_ITS","cond_real_insects",1.02938757950404,-0.203940381919816,-0.383797552036523,0.236201758409501
"67","bray","control","99_ch_ITS","cond_real_insects",-1.55104610165779,-0.251621121268596,-0.383797552036523,0.236201758409501
"68","bray","control","112_ch_ITS","cond_real_insects",-0.805008367380834,0.872388734403481,-0.383797552036523,0.236201758409501
"69","bray","control","121_ch_ITS","cond_real_insects",-0.761411023508963,1.42597311047574,-0.383797552036523,0.236201758409501
"70","bray","control","92_ch_ITS","cond_real_insects",1.87726726815091,-0.628257632317789,-0.383797552036523,0.236201758409501
"71","bray","control","126_ch_ITS","cond_real_insects",-1.37384581098482,-1.23022463458199,-0.383797552036523,0.236201758409501
"72","bray","control","107_ch_ITS","cond_real_insects",-0.936051906613307,-0.902479279408326,-0.383797552036523,0.236201758409501
"73","bray","control","86_ch_ITS","cond_real_insects",1.9002245776118,0.207182190043948,-0.383797552036523,0.236201758409501
"74","bray","control","132_ch_ITS","cond_real_insects",-1.77573855404988,-0.118949403878098,-0.383797552036523,0.236201758409501
"75","bray","control","102_ch_ITS","cond_real_insects",0.490231985285025,1.46660238554472,-0.383797552036523,0.236201758409501
"76","bray","JA","91_ch_ITS","cond_real_insects",1.91058212723478,-0.920808214936844,0.555280420499395,-0.318006196158743
"77","bray","JA","97_ch_ITS","cond_real_insects",1.49567245518294,-1.24734916743543,0.555280420499395,-0.318006196158743
"78","bray","JA","116_ch_ITS","cond_real_insects",1.01014096994698,1.50666156041462,0.555280420499395,-0.318006196158743
"79","bray","JA","90_ch_ITS","cond_real_insects",2.4548505794579,-0.00790330015757679,0.555280420499395,-0.318006196158743
"80","bray","JA","100_ch_ITS","cond_real_insects",1.23471485008332,-1.48522860055862,0.555280420499395,-0.318006196158743
"81","bray","JA","131_ch_ITS","cond_real_insects",-0.61044655663735,-0.564726232061681,0.555280420499395,-0.318006196158743
"82","bray","JA","111_ch_ITS","cond_real_insects",0.41725240625794,-1.35730070792599,0.555280420499395,-0.318006196158743
"83","bray","JA","85_ch_ITS","cond_real_insects",0.867958206447327,0.162591893977863,0.555280420499395,-0.318006196158743
"84","bray","JA","103_ch_ITS","cond_real_insects",0.528377290399205,0.35164506408345,0.555280420499395,-0.318006196158743
"85","bray","JA","106_ch_ITS","cond_real_insects",0.0997795079663346,1.62802591453963,0.555280420499395,-0.318006196158743
"86","bray","JA","128_ch_ITS","cond_real_insects",-1.74296196715279,-0.923634851039319,0.555280420499395,-0.318006196158743
"87","bray","JA","120_ch_ITS","cond_real_insects",-2.01342965706618,-0.499999408916338,0.555280420499395,-0.318006196158743
"88","bray","JA","124_ch_ITS","cond_real_insects",0.148081537973138,-1.63053891500252,0.555280420499395,-0.318006196158743
"89","bray","JA","113_ch_ITS","cond_real_insects",1.97335413689797,0.536478218796358,0.555280420499395,-0.318006196158743
"90","bray","SA","125_ch_ITS","cond_real_insects",-0.0300198990423768,0.11786790048512,-0.134464173762912,0.0606040246719921
"91","bray","SA","114_ch_ITS","cond_real_insects",-2.23408424896471,-0.205654294017156,-0.134464173762912,0.0606040246719921
"92","bray","SA","115_ch_ITS","cond_real_insects",-0.299981985010955,-1.30532933908844,-0.134464173762912,0.0606040246719921
"93","bray","SA","87_ch_ITS","cond_real_insects",1.22539102265726,0.240296450573548,-0.134464173762912,0.0606040246719921
"94","bray","SA","109_ch_ITS","cond_real_insects",0.182513517897945,-0.629079805634215,-0.134464173762912,0.0606040246719921
"95","bray","SA","89_ch_ITS","cond_real_insects",0.696816398058727,-0.941226895072627,-0.134464173762912,0.0606040246719921
"96","bray","SA","94_ch_ITS","cond_real_insects",1.34720830971726,-0.361773576031178,-0.134464173762912,0.0606040246719921
"97","bray","SA","129_ch_ITS","cond_real_insects",-2.05073068416539,0.394986863673416,-0.134464173762912,0.0606040246719921
"98","bray","SA","104_ch_ITS","cond_real_insects",0.070830368486936,1.15585859977826,-0.134464173762912,0.0606040246719921
"99","bray","SA","93_ch_ITS","cond_real_insects",0.256224607186332,0.252886267257415,-0.134464173762912,0.0606040246719921
"100","bray","SA","118_ch_ITS","cond_real_insects",0.148243085368251,0.725670566747419,-0.134464173762912,0.0606040246719921
"101","bray","SA","122_ch_ITS","cond_real_insects",-1.38988063700701,1.16124314205269,-0.134464173762912,0.0606040246719921
"102","bray","SA","101_ch_ITS","cond_real_insects",2.18894550043114,-0.225948638244169,-0.134464173762912,0.0606040246719921
"103","bray","SA","98_ch_ITS","cond_real_insects",-1.12150729029639,0.599470646186292,-0.134464173762912,0.0606040246719921
"104","bray","SA","130_ch_ITS","cond_real_insects",-1.00693067176071,-0.0702075185864957,-0.134464173762912,0.0606040246719921
"105","uni","control","127_ch_ITS","cond_real_insects",-1.53776905765271,1.97011469829977,-0.48899378696349,0.281197593463017
"106","uni","control","96_ch_ITS","cond_real_insects",0.206486595620859,0.494474345659921,-0.48899378696349,0.281197593463017
"107","uni","control","105_ch_ITS","cond_real_insects",0.377436732896843,2.24252413438514,-0.48899378696349,0.281197593463017
"108","uni","control","110_ch_ITS","cond_real_insects",-1.07929348012989,2.18489839082128,-0.48899378696349,0.281197593463017
"109","uni","control","119_ch_ITS","cond_real_insects",-0.77331842873455,1.83490162949037,-0.48899378696349,0.281197593463017
"110","uni","control","88_ch_ITS","cond_real_insects",-0.399016247609549,1.58237523093741,-0.48899378696349,0.281197593463017
"111","uni","control","99_ch_ITS","cond_real_insects",-1.56294414834187,1.51036786254588,-0.48899378696349,0.281197593463017
"112","uni","control","112_ch_ITS","cond_real_insects",-1.43415128295302,1.25973871222251,-0.48899378696349,0.281197593463017
"113","uni","control","121_ch_ITS","cond_real_insects",-0.827516090672048,-0.154097055707638,-0.48899378696349,0.281197593463017
"114","uni","control","92_ch_ITS","cond_real_insects",0.0319579837576995,-1.35936786163108,-0.48899378696349,0.281197593463017
"115","uni","control","126_ch_ITS","cond_real_insects",0.896406237399178,-2.45010326110437,-0.48899378696349,0.281197593463017
"116","uni","control","107_ch_ITS","cond_real_insects",-0.437557810398602,-2.41518814092093,-0.48899378696349,0.281197593463017
"117","uni","control","86_ch_ITS","cond_real_insects",0.130614418449804,-1.95678404533587,-0.48899378696349,0.281197593463017
"118","uni","control","132_ch_ITS","cond_real_insects",-1.3739492550417,1.80625561050724,-0.48899378696349,0.281197593463017
"119","uni","control","102_ch_ITS","cond_real_insects",0.447707028957216,-2.3321463482244,-0.48899378696349,0.281197593463017
"120","uni","JA","91_ch_ITS","cond_real_insects",0.441419901392381,-1.22552473184918,0.475777863278359,-0.489449605389291
"121","uni","JA","97_ch_ITS","cond_real_insects",1.27827020385382,-0.536835371158382,0.475777863278359,-0.489449605389291
"122","uni","JA","116_ch_ITS","cond_real_insects",-0.162243271904426,-1.43824190965612,0.475777863278359,-0.489449605389291
"123","uni","JA","90_ch_ITS","cond_real_insects",-0.596811604942904,-0.67454790392574,0.475777863278359,-0.489449605389291
"124","uni","JA","100_ch_ITS","cond_real_insects",1.68263672500686,-1.08107610710815,0.475777863278359,-0.489449605389291
"125","uni","JA","131_ch_ITS","cond_real_insects",1.85652987993015,-0.714494260578464,0.475777863278359,-0.489449605389291
"126","uni","JA","111_ch_ITS","cond_real_insects",-0.854759005179823,1.28236263983902,0.475777863278359,-0.489449605389291
"127","uni","JA","85_ch_ITS","cond_real_insects",0.161746660189013,-0.355374823920237,0.475777863278359,-0.489449605389291
"128","uni","JA","103_ch_ITS","cond_real_insects",1.57025819061942,-0.0670038621143634,0.475777863278359,-0.489449605389291
"129","uni","JA","106_ch_ITS","cond_real_insects",-0.125937706142474,2.4500104455037,0.475777863278359,-0.489449605389291
"130","uni","JA","128_ch_ITS","cond_real_insects",0.213271359136021,-2.67618159841501,0.475777863278359,-0.489449605389291
"131","uni","JA","120_ch_ITS","cond_real_insects",-0.669757038779713,2.40706154189406,0.475777863278359,-0.489449605389291
"132","uni","JA","124_ch_ITS","cond_real_insects",1.88900167899147,-1.36989885704326,0.475777863278359,-0.489449605389291
"133","uni","JA","113_ch_ITS","cond_real_insects",-0.0227358862727765,-2.85254967691794,0.475777863278359,-0.489449605389291
"134","uni","SA","125_ch_ITS","cond_real_insects",-0.551329188833573,0.480340130392731,0.0449344479036881,0.175622038233655
"135","uni","SA","114_ch_ITS","cond_real_insects",-1.47803920494092,0.589140231972336,0.0449344479036881,0.175622038233655
"136","uni","SA","115_ch_ITS","cond_real_insects",1.24487624300985,-1.46843540777819,0.0449344479036881,0.175622038233655
"137","uni","SA","87_ch_ITS","cond_real_insects",0.0782728662058314,-1.05874851562037,0.0449344479036881,0.175622038233655
"138","uni","SA","109_ch_ITS","cond_real_insects",0.619428692482037,0.112455748693043,0.0449344479036881,0.175622038233655
"139","uni","SA","89_ch_ITS","cond_real_insects",-0.176834746303824,-0.0223698488796551,0.0449344479036881,0.175622038233655
"140","uni","SA","94_ch_ITS","cond_real_insects",0.777853403248488,-2.08041239583733,0.0449344479036881,0.175622038233655
"141","uni","SA","129_ch_ITS","cond_real_insects",0.529268776843269,0.867147412277544,0.0449344479036881,0.175622038233655
"142","uni","SA","104_ch_ITS","cond_real_insects",1.24292235967739,0.279483802635004,0.0449344479036881,0.175622038233655
"143","uni","SA","93_ch_ITS","cond_real_insects",-0.931533203187086,0.311803835122054,0.0449344479036881,0.175622038233655
"144","uni","SA","118_ch_ITS","cond_real_insects",0.132587635066454,1.9003683967819,0.0449344479036881,0.175622038233655
"145","uni","SA","122_ch_ITS","cond_real_insects",-0.449690374934566,2.09980365328578,0.0449344479036881,0.175622038233655
"146","uni","SA","101_ch_ITS","cond_real_insects",-0.241819926939925,-1.95618623935905,0.0449344479036881,0.175622038233655
"147","uni","SA","98_ch_ITS","cond_real_insects",0.174097049962327,0.145328140081531,0.0449344479036881,0.175622038233655
"148","uni","SA","130_ch_ITS","cond_real_insects",-0.296043662800431,2.43461162973749,0.0449344479036881,0.175622038233655
