"","distance","plant_pathway_induced","sample_name","Experiment","UMAP1","UMAP2","UMAP1_centroid","UMAP2_centroid"
"61","bray","control","127_ch_ITS","cond_real_insects",-1.75286597240901,0.508286449742521,-0.648587431335144,0.161282280819071
"62","bray","control","96_ch_ITS","cond_real_insects",0.0695380868574229,-0.299427614959218,-0.648587431335144,0.161282280819071
"63","bray","control","105_ch_ITS","cond_real_insects",-0.303278368009837,0.625252987577932,-0.648587431335144,0.161282280819071
"64","bray","control","110_ch_ITS","cond_real_insects",-1.11948708542719,-0.289100562670043,-0.648587431335144,0.161282280819071
"65","bray","control","119_ch_ITS","cond_real_insects",-2.78833301607772,0.107116405758566,-0.648587431335144,0.161282280819071
"66","bray","control","88_ch_ITS","cond_real_insects",1.37173455484357,0.0916825954142011,-0.648587431335144,0.161282280819071
"67","bray","control","99_ch_ITS","cond_real_insects",-2.22625776706322,-0.0437986122148781,-0.648587431335144,0.161282280819071
"68","bray","control","112_ch_ITS","cond_real_insects",-0.944697986377922,0.311031882582629,-0.648587431335144,0.161282280819071
"69","bray","control","121_ch_ITS","cond_real_insects",-0.72526698855844,-0.437945664012933,-0.648587431335144,0.161282280819071
"70","bray","control","92_ch_ITS","cond_real_insects",1.5823400362302,0.040519506754674,-0.648587431335144,0.161282280819071
"71","bray","control","126_ch_ITS","cond_real_insects",-1.88969277069966,0.981237440540724,-0.648587431335144,0.161282280819071
"72","bray","control","107_ch_ITS","cond_real_insects",-1.14379970353713,0.589968220157543,-0.648587431335144,0.161282280819071
"73","bray","control","86_ch_ITS","cond_real_insects",2.36190260926865,-0.263816118553151,-0.648587431335144,0.161282280819071
"74","bray","control","132_ch_ITS","cond_real_insects",-2.22998074069498,0.398871845662303,-0.648587431335144,0.161282280819071
"75","bray","control","102_ch_ITS","cond_real_insects",0.0093336416281129,0.0993554505051919,-0.648587431335144,0.161282280819071
"76","bray","JA","91_ch_ITS","cond_real_insects",1.20075946521902,-0.466612690975409,0.670787763291704,-0.0950683102778604
"77","bray","JA","97_ch_ITS","cond_real_insects",1.88263068962853,-0.760222464491143,0.670787763291704,-0.0950683102778604
"78","bray","JA","116_ch_ITS","cond_real_insects",0.383768134122607,-0.337940279776715,0.670787763291704,-0.0950683102778604
"79","bray","JA","90_ch_ITS","cond_real_insects",2.90553872030883,-0.2722046251792,0.670787763291704,-0.0950683102778604
"80","bray","JA","100_ch_ITS","cond_real_insects",1.52219401051413,-0.908023015529605,0.670787763291704,-0.0950683102778604
"81","bray","JA","131_ch_ITS","cond_real_insects",-0.766809243244239,0.994789283962817,0.670787763291704,-0.0950683102778604
"82","bray","JA","111_ch_ITS","cond_real_insects",0.920263199847059,-1.6600358146306,0.670787763291704,-0.0950683102778604
"83","bray","JA","85_ch_ITS","cond_real_insects",1.32924082021402,0.535548728766595,0.670787763291704,-0.0950683102778604
"84","bray","JA","103_ch_ITS","cond_real_insects",1.47780998298996,1.38668235416545,0.670787763291704,-0.0950683102778604
"85","bray","JA","106_ch_ITS","cond_real_insects",0.260515964754046,0.51680757746959,0.670787763291704,-0.0950683102778604
"86","bray","JA","128_ch_ITS","cond_real_insects",-2.50056120236671,0.766054544528369,0.670787763291704,-0.0950683102778604
"87","bray","JA","120_ch_ITS","cond_real_insects",-2.53477243347808,0.471491669393059,0.670787763291704,-0.0950683102778604
"88","bray","JA","124_ch_ITS","cond_real_insects",1.17771732413898,-1.8840602408621,0.670787763291704,-0.0950683102778604
"89","bray","JA","113_ch_ITS","cond_real_insects",2.13273325343572,0.286768629268842,0.670787763291704,-0.0950683102778604
"90","bray","SA","125_ch_ITS","cond_real_insects",0.568704165313441,1.27684569087193,0.0225188522628867,-0.0725518578930682
"91","bray","SA","114_ch_ITS","cond_real_insects",-2.55363466805747,-0.301287102086832,0.0225188522628867,-0.0725518578930682
"92","bray","SA","115_ch_ITS","cond_real_insects",0.285748692684067,-1.47974690058059,0.0225188522628867,-0.0725518578930682
"93","bray","SA","87_ch_ITS","cond_real_insects",1.0757006657606,-0.117081757561547,0.0225188522628867,-0.0725518578930682
"94","bray","SA","109_ch_ITS","cond_real_insects",-0.484621073267407,-0.812907396593259,0.0225188522628867,-0.0725518578930682
"95","bray","SA","89_ch_ITS","cond_real_insects",0.859822802279124,-1.24587245484008,0.0225188522628867,-0.0725518578930682
"96","bray","SA","94_ch_ITS","cond_real_insects",1.04194644524368,-0.540526222162236,0.0225188522628867,-0.0725518578930682
"97","bray","SA","129_ch_ITS","cond_real_insects",-1.65988950743627,0.195139477145791,0.0225188522628867,-0.0725518578930682
"98","bray","SA","104_ch_ITS","cond_real_insects",0.932622800061112,0.808702224488542,0.0225188522628867,-0.0725518578930682
"99","bray","SA","93_ch_ITS","cond_real_insects",1.14883375958089,1.40644672886126,0.0225188522628867,-0.0725518578930682
"100","bray","SA","118_ch_ITS","cond_real_insects",0.956419454780642,1.13945355444246,0.0225188522628867,-0.0725518578930682
"101","bray","SA","122_ch_ITS","cond_real_insects",-1.37024160762191,-0.660595657403797,0.0225188522628867,-0.0725518578930682
"102","bray","SA","101_ch_ITS","cond_real_insects",2.73490562728337,-0.539801418204028,0.0225188522628867,-0.0725518578930682
"103","bray","SA","98_ch_ITS","cond_real_insects",-1.29215686411235,0.227771273582221,0.0225188522628867,-0.0725518578930682
"104","bray","SA","130_ch_ITS","cond_real_insects",-1.90637790854822,-0.444817908355851,0.0225188522628867,-0.0725518578930682
"105","uni","control","127_ch_ITS","cond_real_insects",1.4463367325169,-2.42878349216864,0.194507884495446,-0.455437560047018
"106","uni","control","96_ch_ITS","cond_real_insects",-0.597923947932088,-0.764333449736239,0.194507884495446,-0.455437560047018
"107","uni","control","105_ch_ITS","cond_real_insects",2.56818764098508,-1.64512296047863,0.194507884495446,-0.455437560047018
"108","uni","control","110_ch_ITS","cond_real_insects",1.25665852245974,-1.16287683735253,0.194507884495446,-0.455437560047018
"109","uni","control","119_ch_ITS","cond_real_insects",1.3475402281967,-1.52450660000944,0.194507884495446,-0.455437560047018
"110","uni","control","88_ch_ITS","cond_real_insects",1.5174193631375,-1.95827599187244,0.194507884495446,-0.455437560047018
"111","uni","control","99_ch_ITS","cond_real_insects",0.973050487998691,-2.14707986580128,0.194507884495446,-0.455437560047018
"112","uni","control","112_ch_ITS","cond_real_insects",0.926125035488221,-2.65473994019839,0.194507884495446,-0.455437560047018
"113","uni","control","121_ch_ITS","cond_real_insects",0.11962277323667,-0.206876684539244,0.194507884495446,-0.455437560047018
"114","uni","control","92_ch_ITS","cond_real_insects",-1.31638808537797,0.579675055270945,0.194507884495446,-0.455437560047018
"115","uni","control","126_ch_ITS","cond_real_insects",-1.77659472898678,2.21677176284254,0.194507884495446,-0.455437560047018
"116","uni","control","107_ch_ITS","cond_real_insects",-1.2358716062398,2.33765660170334,0.194507884495446,-0.455437560047018
"117","uni","control","86_ch_ITS","cond_real_insects",-1.78457858369879,2.57896129789086,0.194507884495446,-0.455437560047018
"118","uni","control","132_ch_ITS","cond_real_insects",1.06278147588517,-1.70371148406522,0.194507884495446,-0.455437560047018
"119","uni","control","102_ch_ITS","cond_real_insects",-1.58874704023753,1.6516791878091,0.194507884495446,-0.455437560047018
"120","uni","JA","91_ch_ITS","cond_real_insects",-1.32998408166128,0.881325681382036,-0.313618326437633,0.817509117884433
"121","uni","JA","97_ch_ITS","cond_real_insects",-0.472171656575694,1.77730029174679,-0.313618326437633,0.817509117884433
"122","uni","JA","116_ch_ITS","cond_real_insects",-1.64295412688138,1.26081848493112,-0.313618326437633,0.817509117884433
"123","uni","JA","90_ch_ITS","cond_real_insects",-1.3297836804952,0.283577781904843,-0.313618326437633,0.817509117884433
"124","uni","JA","100_ch_ITS","cond_real_insects",-0.285753336847977,2.19404567019447,-0.313618326437633,0.817509117884433
"125","uni","JA","131_ch_ITS","cond_real_insects",0.220176945808792,1.93842814286334,-0.313618326437633,0.817509117884433
"126","uni","JA","111_ch_ITS","cond_real_insects",0.50835088362839,-0.617206984480594,-0.313618326437633,0.817509117884433
"127","uni","JA","85_ch_ITS","cond_real_insects",-0.757089108668117,0.0726173137511701,-0.313618326437633,0.817509117884433
"128","uni","JA","103_ch_ITS","cond_real_insects",0.340484258938218,0.829992545900438,-0.313618326437633,0.817509117884433
"129","uni","JA","106_ch_ITS","cond_real_insects",1.92303289571858,-2.37384033622876,-0.313618326437633,0.817509117884433
"130","uni","JA","128_ch_ITS","cond_real_insects",-2.07155207521266,1.83645379385005,-0.313618326437633,0.817509117884433
"131","uni","JA","120_ch_ITS","cond_real_insects",1.96083233891038,-1.75528594314116,-0.313618326437633,0.817509117884433
"132","uni","JA","124_ch_ITS","cond_real_insects",0.0462868135219676,2.3801905646182,-0.313618326437633,0.817509117884433
"133","uni","JA","113_ch_ITS","cond_real_insects",-1.50053264031089,2.73671064309013,-0.313618326437633,0.817509117884433
"134","uni","SA","125_ch_ITS","cond_real_insects",-0.763084492021266,-1.15699983954761,0.0982025535130108,-0.307570949978453
"135","uni","SA","114_ch_ITS","cond_real_insects",0.169152287740985,-1.92118232728829,0.0982025535130108,-0.307570949978453
"136","uni","SA","115_ch_ITS","cond_real_insects",-0.241704702614706,1.59050197071447,0.0982025535130108,-0.307570949978453
"137","uni","SA","87_ch_ITS","cond_real_insects",-0.880990806678361,1.33295111992547,0.0982025535130108,-0.307570949978453
"138","uni","SA","109_ch_ITS","cond_real_insects",-0.815666576429869,-0.60788827747732,0.0982025535130108,-0.307570949978453
"139","uni","SA","89_ch_ITS","cond_real_insects",-0.320007930115958,-1.45422574343645,0.0982025535130108,-0.307570949978453
"140","uni","SA","94_ch_ITS","cond_real_insects",-1.12560919993541,1.90718176299002,0.0982025535130108,-0.307570949978453
"141","uni","SA","129_ch_ITS","cond_real_insects",0.738867733725472,-0.797469355910764,0.0982025535130108,-0.307570949978453
"142","uni","SA","104_ch_ITS","cond_real_insects",-0.0859299014913124,1.07282539545841,0.0982025535130108,-0.307570949978453
"143","uni","SA","93_ch_ITS","cond_real_insects",-0.232965505634457,-0.683147233133822,0.0982025535130108,-0.307570949978453
"144","uni","SA","118_ch_ITS","cond_real_insects",2.4947311471696,-2.00238627521599,0.0982025535130108,-0.307570949978453
"145","uni","SA","122_ch_ITS","cond_real_insects",2.23076841490948,-1.51375795112731,0.0982025535130108,-0.307570949978453
"146","uni","SA","101_ch_ITS","cond_real_insects",-1.41292738172606,2.06854222860113,0.0982025535130108,-0.307570949978453
"147","uni","SA","98_ch_ITS","cond_real_insects",-0.269959644665685,-0.268105153767047,0.0982025535130108,-0.307570949978453
"148","uni","SA","130_ch_ITS","cond_real_insects",1.9883648604627,-2.18040457046168,0.0982025535130108,-0.307570949978453
