"","distance","plant_pathway_induced","sample_name","Experiment","NMDS1","NMDS2","NMDS1_centroid","NMDS2_centroid"
"57","uni","JA","19_16S","cond_phytohormones",0.239184304644516,0.0539521942528635,0.00604472610563362,0.0024890936402226
"58","uni","JA","20_16S","cond_phytohormones",0.0365336407279197,0.09007206706397,0.00604472610563362,0.0024890936402226
"59","uni","JA","21_16S","cond_phytohormones",-0.0106518582615523,-0.0869724500266412,0.00604472610563362,0.0024890936402226
"60","uni","JA","22_16S","cond_phytohormones",-0.0132984487138489,-0.0254242556085612,0.00604472610563362,0.0024890936402226
"61","uni","JA","23_16S","cond_phytohormones",0.031665347571088,-0.0478592151438305,0.00604472610563362,0.0024890936402226
"62","uni","JA","24_16S","cond_phytohormones",-0.242326564262118,-0.0286295422680544,0.00604472610563362,0.0024890936402226
"63","uni","JA","25_16S","cond_phytohormones",0.0442389183740007,0.0106729727735319,0.00604472610563362,0.0024890936402226
"64","uni","JA","26_16S","cond_phytohormones",0.0523163843790515,0.0732052867651997,0.00604472610563362,0.0024890936402226
"65","uni","JA","27_16S","cond_phytohormones",0.00155127874465925,-0.0052470621275681,0.00604472610563362,0.0024890936402226
"66","uni","JA","28_16S","cond_phytohormones",0.0805503032748216,0.00501187226146372,0.00604472610563362,0.0024890936402226
"67","uni","JA","29_16S","cond_phytohormones",0.0163272214393731,0.126839470024227,0.00604472610563362,0.0024890936402226
"68","uni","JA","30_16S","cond_phytohormones",-0.152723973209905,-0.0674095056319905,0.00604472610563362,0.0024890936402226
"69","uni","JA","31_16S","cond_phytohormones",0.0393349216499558,-0.0718857848004165,0.00604472610563362,0.0024890936402226
"70","uni","JA","32_16S","cond_phytohormones",-0.0605100309376524,0.0227187397988035,0.00604472610563362,0.0024890936402226
"71","uni","SA","33_16S","cond_phytohormones",0.0163872274402393,0.0184843372832871,-0.0359730598754266,-0.0135809955413862
"72","uni","SA","34_16S","cond_phytohormones",0.00088480078933361,0.0493306042404478,-0.0359730598754266,-0.0135809955413862
"73","uni","SA","35_16S","cond_phytohormones",-0.0266836767500501,0.106428633316452,-0.0359730598754266,-0.0135809955413862
"74","uni","SA","38_16S","cond_phytohormones",0.0183970605787891,-0.0182447619691311,-0.0359730598754266,-0.0135809955413862
"75","uni","SA","39_16S","cond_phytohormones",-0.0438650036944638,-0.0285921907008076,-0.0359730598754266,-0.0135809955413862
"76","uni","SA","40_16S","cond_phytohormones",-0.0809780981502912,-0.0374351543987787,-0.0359730598754266,-0.0135809955413862
"77","uni","SA","42_16S","cond_phytohormones",0.0306549279024237,-0.249575363348575,-0.0359730598754266,-0.0135809955413862
"78","uni","SA","43_16S","cond_phytohormones",-0.0705893132563073,-0.104287903114227,-0.0359730598754266,-0.0135809955413862
"79","uni","SA","44_16S","cond_phytohormones",-0.0311424723569182,0.0401442652175202,-0.0359730598754266,-0.0135809955413862
"80","uni","SA","45_16S","cond_phytohormones",-0.145757719056925,-0.0230499389870909,-0.0359730598754266,-0.0135809955413862
"81","uni","SA","46_16S","cond_phytohormones",-0.00339964920720882,0.0845503690089353,-0.0359730598754266,-0.0135809955413862
"82","uni","SA","48_16S","cond_phytohormones",-0.0955848027437405,-0.000724843044666467,-0.0359730598754266,-0.0135809955413862
"83","bray","control","96_ch_16S","cond_real_insects",-0.0478682342128525,0.02200408003772,0.0225116818809814,0.0191479607384182
"84","bray","control","86_ch_16S","cond_real_insects",-0.0405341270456456,-0.00163026552654056,0.0225116818809814,0.0191479607384182
"85","bray","control","107_ch_16S","cond_real_insects",-0.0363777580640384,0.122904492623138,0.0225116818809814,0.0191479607384182
"86","bray","control","132_ch_16S","cond_real_insects",0.436848277302291,-0.0921538394715241,0.0225116818809814,0.0191479607384182
"87","bray","control","119_ch_16S","cond_real_insects",0.0620467656846411,-0.00170456871900458,0.0225116818809814,0.0191479607384182
"88","bray","control","110_ch_16S","cond_real_insects",0.0096027554112219,-0.0265887396732866,0.0225116818809814,0.0191479607384182
"89","bray","control","88_ch_16S","cond_real_insects",-0.084268499635539,-0.00976520559069684,0.0225116818809814,0.0191479607384182
"90","bray","control","127_ch_16S","cond_real_insects",0.00246460292856306,-0.0625971410917286,0.0225116818809814,0.0191479607384182
"91","bray","control","99_ch_16S","cond_real_insects",-0.0438787376781611,0.0726044714245642,0.0225116818809814,0.0191479607384182
"92","bray","control","92_ch_16S","cond_real_insects",0.0304167251901573,0.356109408240178,0.0225116818809814,0.0191479607384182
"93","bray","control","102_ch_16S","cond_real_insects",0.0177371510479454,0.02183221760583,0.0225116818809814,0.0191479607384182
"94","bray","control","117_ch_16S","cond_real_insects",0.000953070348204803,-0.0245463727278722,0.0225116818809814,0.0191479607384182
"95","bray","control","105_ch_16S","cond_real_insects",-0.013067385877342,0.0214255578035972,0.0225116818809814,0.0191479607384182
"96","bray","control","121_ch_16S","cond_real_insects",0.0320139325997002,-0.0303146713006843,0.0225116818809814,0.0191479607384182
"97","bray","control","126_ch_16S","cond_real_insects",0.0115866902155747,-0.0803600125574166,0.0225116818809814,0.0191479607384182
"98","bray","JA","85_ch_16S","cond_real_insects",-0.127574485704162,-0.0112409076143806,0.0135289026050469,-0.0180682261946999
"99","bray","JA","100_ch_16S","cond_real_insects",-0.0862340063095949,-0.0839559598618844,0.0135289026050469,-0.0180682261946999
"100","bray","JA","116_ch_16S","cond_real_insects",0.198474887051486,-0.156499105820752,0.0135289026050469,-0.0180682261946999
"101","bray","JA","131_ch_16S","cond_real_insects",0.0300574554980516,-0.064312748188016,0.0135289026050469,-0.0180682261946999
"102","bray","JA","103_ch_16S","cond_real_insects",-0.0100132615508127,0.00310889939415102,0.0135289026050469,-0.0180682261946999
"103","bray","JA","90_ch_16S","cond_real_insects",-0.14768541828919,0.0335651909594733,0.0135289026050469,-0.0180682261946999
"104","bray","JA","91_ch_16S","cond_real_insects",-0.0307333135024459,-0.0228154343907729,0.0135289026050469,-0.0180682261946999
"105","bray","JA","106_ch_16S","cond_real_insects",-0.0203450427973609,-0.0132603315766802,0.0135289026050469,-0.0180682261946999
"106","bray","JA","113_ch_16S","cond_real_insects",-0.0030996533402916,-0.0169923754184693,0.0135289026050469,-0.0180682261946999
"107","bray","JA","124_ch_16S","cond_real_insects",0.373455219390974,0.193741693740665,0.0135289026050469,-0.0180682261946999
"108","bray","JA","97_ch_16S","cond_real_insects",-0.032259160780318,0.0196719505572862,0.0135289026050469,-0.0180682261946999
"109","bray","JA","111_ch_16S","cond_real_insects",-0.0441362379144021,-0.0802536213275236,0.0135289026050469,-0.0180682261946999
"110","bray","JA","128_ch_16S","cond_real_insects",0.0178008836027842,-0.0455590237840866,0.0135289026050469,-0.0180682261946999
"111","bray","JA","120_ch_16S","cond_real_insects",0.0716967711159406,-0.00815339339480848,0.0135289026050469,-0.0180682261946999
"112","bray","SA","87_ch_16S","cond_real_insects",-0.0664746152633052,0.00475698562829218,-0.0351386576456919,-0.00228428295669824
"113","bray","SA","115_ch_16S","cond_real_insects",0.0221138899831889,-0.000583967337179495,-0.0351386576456919,-0.00228428295669824
"114","bray","SA","94_ch_16S","cond_real_insects",-0.0848324691113109,0.0227612499717859,-0.0351386576456919,-0.00228428295669824
"115","bray","SA","104_ch_16S","cond_real_insects",-0.043154161180099,0.00969065177764542,-0.0351386576456919,-0.00228428295669824
"116","bray","SA","101_ch_16S","cond_real_insects",-0.0683519422190168,0.0387353675521989,-0.0351386576456919,-0.00228428295669824
"117","bray","SA","89_ch_16S","cond_real_insects",-0.112062969550015,0.024990172876112,-0.0351386576456919,-0.00228428295669824
"118","bray","SA","109_ch_16S","cond_real_insects",-0.0379567277351162,-0.024779733895435,-0.0351386576456919,-0.00228428295669824
"119","bray","SA","125_ch_16S","cond_real_insects",-0.0598042229063471,-0.0149732170299953,-0.0351386576456919,-0.00228428295669824
"120","bray","SA","93_ch_16S","cond_real_insects",-0.103749342919839,0.000350187180629213,-0.0351386576456919,-0.00228428295669824
"121","bray","SA","122_ch_16S","cond_real_insects",0.0220068130626866,-0.0102298085835306,-0.0351386576456919,-0.00228428295669824
"122","bray","SA","114_ch_16S","cond_real_insects",-0.033303020058177,-0.0558464847355928,-0.0351386576456919,-0.00228428295669824
"123","bray","SA","129_ch_16S","cond_real_insects",0.0275681752157774,-0.0391364641452064,-0.0351386576456919,-0.00228428295669824
"124","bray","SA","130_ch_16S","cond_real_insects",-0.0234381936530619,-0.0558061974797081,-0.0351386576456919,-0.00228428295669824
"125","bray","SA","98_ch_16S","cond_real_insects",-0.0513244358296698,0.0523829459503283,-0.0351386576456919,-0.00228428295669824
"126","bray","SA","118_ch_16S","cond_real_insects",0.0856833574789265,0.0134240679191822,-0.0351386576456919,-0.00228428295669824
"127","uni","control","96_ch_16S","cond_real_insects",-0.056259851141763,-0.000155864714703408,0.0189922592690295,0.000877378928143327
"128","uni","control","86_ch_16S","cond_real_insects",-0.0590012951976789,-0.0515432246175136,0.0189922592690295,0.000877378928143327
"129","uni","control","107_ch_16S","cond_real_insects",-0.00317755746480354,0.103446262898486,0.0189922592690295,0.000877378928143327
"130","uni","control","132_ch_16S","cond_real_insects",0.470721958020766,0.160215582109298,0.0189922592690295,0.000877378928143327
"131","uni","control","119_ch_16S","cond_real_insects",0.0580187843261573,-0.0115949679821647,0.0189922592690295,0.000877378928143327
"132","uni","control","110_ch_16S","cond_real_insects",-0.0145593873029668,-0.0216207459689497,0.0189922592690295,0.000877378928143327
"133","uni","control","88_ch_16S","cond_real_insects",-0.0799942591035988,0.0357366467630674,0.0189922592690295,0.000877378928143327
"134","uni","control","127_ch_16S","cond_real_insects",0.0167260190750103,0.00107067717890891,0.0189922592690295,0.000877378928143327
"135","uni","control","99_ch_16S","cond_real_insects",-0.0387926326720975,0.0661572253250892,0.0189922592690295,0.000877378928143327
"136","uni","control","92_ch_16S","cond_real_insects",-0.0103609034228627,-0.223653784500087,0.0189922592690295,0.000877378928143327
"137","uni","control","102_ch_16S","cond_real_insects",0.0259822229846229,0.0207082594459355,0.0189922592690295,0.000877378928143327
"138","uni","control","117_ch_16S","cond_real_insects",0.00339123658573154,-0.013039928994979,0.0189922592690295,0.000877378928143327
"139","uni","control","105_ch_16S","cond_real_insects",-0.00340854842402684,0.0104471967650605,0.0189922592690295,0.000877378928143327
"140","uni","control","121_ch_16S","cond_real_insects",-0.000763235341965156,-0.0183898895472945,0.0189922592690295,0.000877378928143327
"141","uni","control","126_ch_16S","cond_real_insects",-0.0236386618850817,-0.0446227602380043,0.0189922592690295,0.000877378928143327
"142","uni","JA","85_ch_16S","cond_real_insects",-0.0951778341361228,-0.0269861973854678,0.0199292054516182,-0.0192802338270224
"143","uni","JA","100_ch_16S","cond_real_insects",-0.0914709302390623,0.0590584690227968,0.0199292054516182,-0.0192802338270224
"144","uni","JA","116_ch_16S","cond_real_insects",0.131506480966824,-0.200963010817666,0.0199292054516182,-0.0192802338270224
"145","uni","JA","131_ch_16S","cond_real_insects",0.0130175316191609,0.0325789379328337,0.0199292054516182,-0.0192802338270224
"146","uni","JA","103_ch_16S","cond_real_insects",-0.0364772969977782,-0.0255031572266876,0.0199292054516182,-0.0192802338270224
"147","uni","JA","90_ch_16S","cond_real_insects",-0.0854938444202216,0.0178836239672549,0.0199292054516182,-0.0192802338270224
"148","uni","JA","91_ch_16S","cond_real_insects",-0.0558327422585156,-0.0229582975393015,0.0199292054516182,-0.0192802338270224
"149","uni","JA","106_ch_16S","cond_real_insects",-0.0118850062245631,0.0381331977464704,0.0199292054516182,-0.0192802338270224
"150","uni","JA","113_ch_16S","cond_real_insects",-0.0135773590415093,-0.00366745089413736,0.0199292054516182,-0.0192802338270224
"151","uni","JA","124_ch_16S","cond_real_insects",0.512382746154315,-0.0705259251916625,0.0199292054516182,-0.0192802338270224
"152","uni","JA","97_ch_16S","cond_real_insects",-0.0742196530181241,0.00264898730152634,0.0199292054516182,-0.0192802338270224
"153","uni","JA","111_ch_16S","cond_real_insects",-0.0419213736874546,-0.0393788858753476,0.0199292054516182,-0.0192802338270224
"154","uni","JA","128_ch_16S","cond_real_insects",-0.0083223794188219,-0.047103162200881,0.0199292054516182,-0.0192802338270224
"155","uni","JA","120_ch_16S","cond_real_insects",0.136480537024529,0.0168595975819555,0.0199292054516182,-0.0192802338270224
"156","uni","SA","87_ch_16S","cond_real_insects",-0.0496807848846422,0.00955651660265145,-0.0375928510238732,0.0171175059770776
"157","uni","SA","115_ch_16S","cond_real_insects",0.0109065848803951,0.0189551039775197,-0.0375928510238732,0.0171175059770776
"158","uni","SA","94_ch_16S","cond_real_insects",-0.0608939836332333,0.0508141884248691,-0.0375928510238732,0.0171175059770776
"159","uni","SA","104_ch_16S","cond_real_insects",-0.0573322778299065,0.0249237474152065,-0.0375928510238732,0.0171175059770776
"160","uni","SA","101_ch_16S","cond_real_insects",-0.0384455171805596,0.0483353621263375,-0.0375928510238732,0.0171175059770776
"161","uni","SA","89_ch_16S","cond_real_insects",-0.096844378834705,-0.00864663389197314,-0.0375928510238732,0.0171175059770776
"162","uni","SA","109_ch_16S","cond_real_insects",-0.0442092916546133,0.0301758114374962,-0.0375928510238732,0.0171175059770776
"163","uni","SA","125_ch_16S","cond_real_insects",-0.0727089954733493,0.046291134174233,-0.0375928510238732,0.0171175059770776
"164","uni","SA","93_ch_16S","cond_real_insects",-0.11229548605499,0.0100482859699059,-0.0375928510238732,0.0171175059770776
"165","uni","SA","122_ch_16S","cond_real_insects",-0.00542564001814045,0.0226552280955356,-0.0375928510238732,0.0171175059770776
"166","uni","SA","114_ch_16S","cond_real_insects",-0.0281432025009298,0.0160742544297545,-0.0375928510238732,0.0171175059770776
"167","uni","SA","129_ch_16S","cond_real_insects",-0.0281413484194358,2.60074975699824e-05,-0.0375928510238732,0.0171175059770776
"168","uni","SA","130_ch_16S","cond_real_insects",-0.0775831676232683,-0.0255913293126993,-0.0375928510238732,0.0171175059770776
"169","uni","SA","98_ch_16S","cond_real_insects",-0.0278218529642215,0.0464058200570267,-0.0375928510238732,0.0171175059770776
"170","uni","SA","118_ch_16S","cond_real_insects",0.124726576833502,-0.0332609073472696,-0.0375928510238732,0.0171175059770776
