"","distance","plant_pathway_induced","sample_name","Experiment","NMDS1","NMDS2","NMDS1_centroid","NMDS2_centroid"
"56","jacc","SA","43_ITS","cond_phytohormones",-0.236760968311397,-0.0353838546942165,-0.0169693905527524,0.0307352295127322
"57","jacc","SA","44_ITS","cond_phytohormones",0.0156870935257508,-0.00842043909372777,-0.0169693905527524,0.0307352295127322
"58","jacc","SA","45_ITS","cond_phytohormones",0.0567153719819452,0.208066800573372,-0.0169693905527524,0.0307352295127322
"59","jacc","SA","46_ITS","cond_phytohormones",-0.267227678503529,-0.0586705264849588,-0.0169693905527524,0.0307352295127322
"60","jacc","SA","48_ITS","cond_phytohormones",0.554811900080387,-0.114526170812251,-0.0169693905527524,0.0307352295127322
"61","uni","control","6_ITS","cond_phytohormones",-0.257856718560275,0.116698504945142,-0.152590059721008,0.0311985815873219
"62","uni","control","7_ITS","cond_phytohormones",-0.293453154342584,0.00798887397607563,-0.152590059721008,0.0311985815873219
"63","uni","control","9_ITS","cond_phytohormones",-0.128274207504198,0.0427224699102332,-0.152590059721008,0.0311985815873219
"64","uni","control","13_ITS","cond_phytohormones",0.0131586982084625,0.11065384688143,-0.152590059721008,0.0311985815873219
"65","uni","control","14_ITS","cond_phytohormones",-0.0499760376416746,-0.206953520624563,-0.152590059721008,0.0311985815873219
"66","uni","control","16_ITS","cond_phytohormones",-0.19913893848578,0.116081314435614,-0.152590059721008,0.0311985815873219
"67","uni","JA","17_ITS","cond_phytohormones",-0.20775016464312,0.270071298446299,0.0335696778702265,0.0453593643177756
"68","uni","JA","18_ITS","cond_phytohormones",0.344738889294328,-0.0270560521500323,0.0335696778702265,0.0453593643177756
"69","uni","JA","20_ITS","cond_phytohormones",-0.280084939852843,-0.0575485951391709,0.0335696778702265,0.0453593643177756
"70","uni","JA","21_ITS","cond_phytohormones",0.156037606480596,0.0751541424628014,0.0335696778702265,0.0453593643177756
"71","uni","JA","22_ITS","cond_phytohormones",0.148030765201372,0.198688034060573,0.0335696778702265,0.0453593643177756
"72","uni","JA","23_ITS","cond_phytohormones",0.154255417165159,0.0319451502344529,0.0335696778702265,0.0453593643177756
"73","uni","JA","24_ITS","cond_phytohormones",0.40106937043166,0.113288746414155,0.0335696778702265,0.0453593643177756
"74","uni","JA","25_ITS","cond_phytohormones",-0.203334081910649,-0.0810749589094435,0.0335696778702265,0.0453593643177756
"75","uni","JA","26_ITS","cond_phytohormones",0.0545731963712007,-0.138477230245385,0.0335696778702265,0.0453593643177756
"76","uni","JA","27_ITS","cond_phytohormones",-0.133531811623998,-0.209998076352982,0.0335696778702265,0.0453593643177756
"77","uni","JA","28_ITS","cond_phytohormones",-0.0390052535459334,-0.0762085962442826,0.0335696778702265,0.0453593643177756
"78","uni","JA","29_ITS","cond_phytohormones",-0.126877664942047,0.178013211028256,0.0335696778702265,0.0453593643177756
"79","uni","JA","30_ITS","cond_phytohormones",0.232105935389753,0.101843298816012,0.0335696778702265,0.0453593643177756
"80","uni","JA","32_ITS","cond_phytohormones",-0.0302517736323059,0.256390728027605,0.0335696778702265,0.0453593643177756
"81","uni","SA","33_ITS","cond_phytohormones",-0.193561636289244,-0.13953252695964,0.0445564868142878,-0.082222258997279
"82","uni","SA","34_ITS","cond_phytohormones",-0.0905095530599397,-0.306802840171002,0.0445564868142878,-0.082222258997279
"83","uni","SA","38_ITS","cond_phytohormones",0.0596041768719777,-0.297965300790716,0.0445564868142878,-0.082222258997279
"84","uni","SA","39_ITS","cond_phytohormones",0.220825971587955,-0.0648085459930777,0.0445564868142878,-0.082222258997279
"85","uni","SA","40_ITS","cond_phytohormones",0.202641235824412,-0.290818427420835,0.0445564868142878,-0.082222258997279
"86","uni","SA","43_ITS","cond_phytohormones",-0.0329150126851041,0.030483980519147,0.0445564868142878,-0.082222258997279
"87","uni","SA","44_ITS","cond_phytohormones",0.0248145561093383,-0.0335679823336702,0.0445564868142878,-0.082222258997279
"88","uni","SA","45_ITS","cond_phytohormones",-0.0385886747429747,0.184251229389053,0.0445564868142878,-0.082222258997279
"89","uni","SA","46_ITS","cond_phytohormones",0.158790356993093,0.246647891885239,0.0445564868142878,-0.082222258997279
"90","uni","SA","48_ITS","cond_phytohormones",0.134463447533364,-0.150110068097288,0.0445564868142878,-0.082222258997279
"91","wuni","control","6_ITS","cond_phytohormones",-0.0271695511489916,0.0267840263264858,0.0044503427633649,-0.00195860224412583
"92","wuni","control","7_ITS","cond_phytohormones",-0.0244942417287765,-0.0037069419983052,0.0044503427633649,-0.00195860224412583
"93","wuni","control","9_ITS","cond_phytohormones",0.00394606128064878,0.003193388029463,0.0044503427633649,-0.00195860224412583
"94","wuni","control","13_ITS","cond_phytohormones",-0.0487372904451211,-0.00619761244512211,0.0044503427633649,-0.00195860224412583
"95","wuni","control","14_ITS","cond_phytohormones",0.0237805184449221,-0.0325109387039336,0.0044503427633649,-0.00195860224412583
"96","wuni","control","16_ITS","cond_phytohormones",0.0993765601775077,0.000686465326657066,0.0044503427633649,-0.00195860224412583
"97","wuni","JA","17_ITS","cond_phytohormones",-0.0662857539956304,0.0583637034602105,0.00263565772674935,0.0284518571582287
"98","wuni","JA","18_ITS","cond_phytohormones",0.0611878170498776,0.0715386777800763,0.00263565772674935,0.0284518571582287
"99","wuni","JA","20_ITS","cond_phytohormones",-0.0358098536171576,0.0498606469429797,0.00263565772674935,0.0284518571582287
"100","wuni","JA","21_ITS","cond_phytohormones",0.265615116708607,0.0374443383974268,0.00263565772674935,0.0284518571582287
"101","wuni","JA","22_ITS","cond_phytohormones",0.0452847628666046,-0.0317471771935638,0.00263565772674935,0.0284518571582287
"102","wuni","JA","23_ITS","cond_phytohormones",-0.134669078368198,0.0275130789040086,0.00263565772674935,0.0284518571582287
"103","wuni","JA","24_ITS","cond_phytohormones",-0.0231537261833373,0.122015911770665,0.00263565772674935,0.0284518571582287
"104","wuni","JA","25_ITS","cond_phytohormones",-0.0487315260422475,0.0320489705585367,0.00263565772674935,0.0284518571582287
"105","wuni","JA","26_ITS","cond_phytohormones",0.0118120668659598,0.0302625561179603,0.00263565772674935,0.0284518571582287
"106","wuni","JA","27_ITS","cond_phytohormones",0.00731545005486529,-0.0281587492404151,0.00263565772674935,0.0284518571582287
"107","wuni","JA","28_ITS","cond_phytohormones",-0.0995294962081248,0.0101002779215648,0.00263565772674935,0.0284518571582287
"108","wuni","JA","29_ITS","cond_phytohormones",0.0307812778353689,0.0622238650678928,0.00263565772674935,0.0284518571582287
"109","wuni","JA","30_ITS","cond_phytohormones",0.0419296622081541,0.0012207823025921,0.00263565772674935,0.0284518571582287
"110","wuni","JA","32_ITS","cond_phytohormones",-0.0188475110002505,-0.0443608825747331,0.00263565772674935,0.0284518571582287
"111","wuni","SA","33_ITS","cond_phytohormones",-0.0579555502702391,-0.0348861107135735,-0.00636012647546803,-0.0386574386750446
"112","wuni","SA","34_ITS","cond_phytohormones",-0.0169025518712282,-0.0888228012412404,-0.00636012647546803,-0.0386574386750446
"113","wuni","SA","38_ITS","cond_phytohormones",-0.0707370803843646,-0.054082103903803,-0.00636012647546803,-0.0386574386750446
"114","wuni","SA","39_ITS","cond_phytohormones",-0.00528189227701337,0.0508118201794184,-0.00636012647546803,-0.0386574386750446
"115","wuni","SA","40_ITS","cond_phytohormones",0.00938466761227409,-0.113033256234871,-0.00636012647546803,-0.0386574386750446
"116","wuni","SA","43_ITS","cond_phytohormones",-0.0235066310929422,0.004436479618311,-0.00636012647546803,-0.0386574386750446
"117","wuni","SA","44_ITS","cond_phytohormones",-0.0457939285444888,0.0173217737869888,-0.00636012647546803,-0.0386574386750446
"118","wuni","SA","45_ITS","cond_phytohormones",0.0809889005041085,-0.0185951018013689,-0.00636012647546803,-0.0386574386750446
"119","wuni","SA","46_ITS","cond_phytohormones",0.040205573913516,0.0151698661561364,-0.00636012647546803,-0.0386574386750446
"120","wuni","SA","48_ITS","cond_phytohormones",0.0259972276556973,-0.164894952596444,-0.00636012647546803,-0.0386574386750446
"121","bray","control","127_ch_ITS","cond_real_insects",-0.1679346236937,-0.0273454745518498,0.000745000598987298,-0.028460181921627
"122","bray","control","96_ch_ITS","cond_real_insects",0.0508498164951707,-0.0921862864495336,0.000745000598987298,-0.028460181921627
"123","bray","control","105_ch_ITS","cond_real_insects",-0.128235269548639,-0.131345054203119,0.000745000598987298,-0.028460181921627
"124","bray","control","110_ch_ITS","cond_real_insects",-0.146198594850935,0.0576043556159915,0.000745000598987298,-0.028460181921627
"125","bray","control","119_ch_ITS","cond_real_insects",-0.0207086906557714,0.0361828246483636,0.000745000598987298,-0.028460181921627
"126","bray","control","88_ch_ITS","cond_real_insects",0.128389569888385,-0.0581739142455151,0.000745000598987298,-0.028460181921627
"127","bray","control","99_ch_ITS","cond_real_insects",0.00812026081129714,0.0387224888203746,0.000745000598987298,-0.028460181921627
"128","bray","control","112_ch_ITS","cond_real_insects",-0.140290872174364,0.0182405016092771,0.000745000598987298,-0.028460181921627
"129","bray","control","121_ch_ITS","cond_real_insects",-0.0718983593185405,0.0465295443701625,0.000745000598987298,-0.028460181921627
"130","bray","control","92_ch_ITS","cond_real_insects",0.187326751544972,-0.261962289997786,0.000745000598987298,-0.028460181921627
"131","bray","control","126_ch_ITS","cond_real_insects",0.049536114310719,0.137586202469115,0.000745000598987298,-0.028460181921627
"132","bray","control","107_ch_ITS","cond_real_insects",-0.00243372155137636,0.128679321460735,0.000745000598987298,-0.028460181921627
"133","bray","control","86_ch_ITS","cond_real_insects",0.307936815662854,-0.0940540019730853,0.000745000598987298,-0.028460181921627
"134","bray","control","132_ch_ITS","cond_real_insects",0.0220511436580266,0.0109785524939876,0.000745000598987298,-0.028460181921627
"135","bray","control","102_ch_ITS","cond_real_insects",-0.0653353315932887,-0.236359498891522,0.000745000598987298,-0.028460181921627
"136","bray","JA","91_ch_ITS","cond_real_insects",0.166112342484015,0.0967872492065444,0.0257064175895905,0.0228228778764801
"137","bray","JA","97_ch_ITS","cond_real_insects",0.103535351525925,0.184829871230657,0.0257064175895905,0.0228228778764801
"138","bray","JA","116_ch_ITS","cond_real_insects",0.176487306935029,0.0279279359187728,0.0257064175895905,0.0228228778764801
"139","bray","JA","90_ch_ITS","cond_real_insects",0.322749515727692,0.255355824475982,0.0257064175895905,0.0228228778764801
"140","bray","JA","100_ch_ITS","cond_real_insects",0.142190198214575,0.155275606118885,0.0257064175895905,0.0228228778764801
"141","bray","JA","131_ch_ITS","cond_real_insects",-0.117881045215913,-0.032480800520184,0.0257064175895905,0.0228228778764801
"142","bray","JA","111_ch_ITS","cond_real_insects",-0.266613168987574,0.245998406015449,0.0257064175895905,0.0228228778764801
"143","bray","JA","85_ch_ITS","cond_real_insects",0.110185118119323,-0.174500179325729,0.0257064175895905,0.0228228778764801
"144","bray","JA","103_ch_ITS","cond_real_insects",-0.113873660863774,-0.192265149006408,0.0257064175895905,0.0228228778764801
"145","bray","JA","106_ch_ITS","cond_real_insects",-0.0600140913882009,-0.155637173131571,0.0257064175895905,0.0228228778764801
"146","bray","JA","128_ch_ITS","cond_real_insects",0.0665712100098528,0.0436828690070746,0.0257064175895905,0.0228228778764801
"147","bray","JA","120_ch_ITS","cond_real_insects",-0.000955723460712468,-0.0232804768734921,0.0257064175895905,0.0228228778764801
"148","bray","JA","124_ch_ITS","cond_real_insects",-0.37952938075695,0.0471880228647294,0.0257064175895905,0.0228228778764801
"149","bray","JA","113_ch_ITS","cond_real_insects",0.210925873910978,-0.159361715709988,0.0257064175895905,0.0228228778764801
"150","bray","SA","125_ch_ITS","cond_real_insects",-0.262405273472241,-0.133111910364937,-0.0247376570159384,0.00715882923691225
"151","bray","SA","114_ch_ITS","cond_real_insects",0.0342004783231938,0.0433904042531361,-0.0247376570159384,0.00715882923691225
"152","bray","SA","115_ch_ITS","cond_real_insects",-0.228771063185409,0.147716416339705,-0.0247376570159384,0.00715882923691225
"153","bray","SA","87_ch_ITS","cond_real_insects",0.189977650168351,-0.0687215194329223,-0.0247376570159384,0.00715882923691225
"154","bray","SA","109_ch_ITS","cond_real_insects",-0.0382847523520299,0.122976834615593,-0.0247376570159384,0.00715882923691225
"155","bray","SA","89_ch_ITS","cond_real_insects",-0.0924548829687103,0.289880449511334,-0.0247376570159384,0.00715882923691225
"156","bray","SA","94_ch_ITS","cond_real_insects",0.224187095906982,0.0437383300338482,-0.0247376570159384,0.00715882923691225
"157","bray","SA","129_ch_ITS","cond_real_insects",-0.0838381841376457,0.0725980407809578,-0.0247376570159384,0.00715882923691225
"158","bray","SA","104_ch_ITS","cond_real_insects",0.00490786139138471,-0.236909740947881,-0.0247376570159384,0.00715882923691225
"159","bray","SA","93_ch_ITS","cond_real_insects",0.0543245053617521,-0.211999067506698,-0.0247376570159384,0.00715882923691225
"160","bray","SA","118_ch_ITS","cond_real_insects",0.0212111608119893,-0.177959808470866,-0.0247376570159384,0.00715882923691225
"161","bray","SA","122_ch_ITS","cond_real_insects",-0.105581714425463,-0.0626433305364327,-0.0247376570159384,0.00715882923691225
"162","bray","SA","101_ch_ITS","cond_real_insects",0.146291231484582,0.346156565524233,-0.0247376570159384,0.00715882923691225
"163","bray","SA","98_ch_ITS","cond_real_insects",-0.192614118458813,-0.0638476925595226,-0.0247376570159384,0.00715882923691225
"164","bray","SA","130_ch_ITS","cond_real_insects",-0.0422148496869999,-0.00388153268586377,-0.0247376570159384,0.00715882923691225
"165","jacc","control","127_ch_ITS","cond_real_insects",-0.16893183848657,0.126710332645658,0.0162629782842783,-0.0249596605242025
"166","jacc","control","96_ch_ITS","cond_real_insects",0.0480288015751313,-0.123998668012575,0.0162629782842783,-0.0249596605242025
"167","jacc","control","105_ch_ITS","cond_real_insects",-0.170834138525045,-0.124491094276804,0.0162629782842783,-0.0249596605242025
"168","jacc","control","110_ch_ITS","cond_real_insects",-0.172343611917888,0.0762474514014077,0.0162629782842783,-0.0249596605242025
"169","jacc","control","119_ch_ITS","cond_real_insects",-0.00619649640185439,0.0620069268053808,0.0162629782842783,-0.0249596605242025
"170","jacc","control","88_ch_ITS","cond_real_insects",0.150595058698758,-0.0836722345577264,0.0162629782842783,-0.0249596605242025
"171","jacc","control","99_ch_ITS","cond_real_insects",0.0323914674221336,0.0474838272016776,0.0162629782842783,-0.0249596605242025
"172","jacc","control","112_ch_ITS","cond_real_insects",-0.169432060693273,0.0169091360986706,0.0162629782842783,-0.0249596605242025
"173","jacc","control","121_ch_ITS","cond_real_insects",-0.0580787507639275,0.0709894410138388,0.0162629782842783,-0.0249596605242025
"174","jacc","control","92_ch_ITS","cond_real_insects",0.13997540134368,-0.384477159069564,0.0162629782842783,-0.0249596605242025
"175","jacc","control","126_ch_ITS","cond_real_insects",0.100964812141721,0.164625265884891,0.0162629782842783,-0.0249596605242025
"176","jacc","control","107_ch_ITS","cond_real_insects",0.029554217719559,0.167631063837077,0.0162629782842783,-0.0249596605242025
"177","jacc","control","86_ch_ITS","cond_real_insects",0.370091274476509,-0.16173529258876,0.0162629782842783,-0.0249596605242025
"178","jacc","control","132_ch_ITS","cond_real_insects",0.0374490469508014,0.0122169944176193,0.0162629782842783,-0.0249596605242025
"179","jacc","control","102_ch_ITS","cond_real_insects",0.0807114907244399,-0.240840898663829,0.0162629782842783,-0.0249596605242025
"180","jacc","JA","91_ch_ITS","cond_real_insects",0.238906971286436,0.0654555802628098,0.0278552795947122,0.00735588992741576
"181","jacc","JA","97_ch_ITS","cond_real_insects",0.200175288052499,0.175216643683313,0.0278552795947122,0.00735588992741576
"182","jacc","JA","116_ch_ITS","cond_real_insects",0.228516841053716,-0.0278684482292963,0.0278552795947122,0.00735588992741576
"183","jacc","JA","90_ch_ITS","cond_real_insects",0.394730925488566,0.323295495229831,0.0278552795947122,0.00735588992741576
"184","jacc","JA","100_ch_ITS","cond_real_insects",0.227622786327536,0.135702483903814,0.0278552795947122,0.00735588992741576
"185","jacc","JA","131_ch_ITS","cond_real_insects",-0.15711134946765,-0.026206786538156,0.0278552795947122,0.00735588992741576
"186","jacc","JA","111_ch_ITS","cond_real_insects",-0.387789102389281,0.243086743941981,0.0278552795947122,0.00735588992741576
"187","jacc","JA","85_ch_ITS","cond_real_insects",0.0293738064577313,-0.268645752867558,0.0278552795947122,0.00735588992741576
"188","jacc","JA","103_ch_ITS","cond_real_insects",-0.186342350609484,-0.205185605560353,0.0278552795947122,0.00735588992741576
"189","jacc","JA","106_ch_ITS","cond_real_insects",-0.0828059739402407,-0.169676572007399,0.0278552795947122,0.00735588992741576
"190","jacc","JA","128_ch_ITS","cond_real_insects",0.0954669624067815,0.0488197591889264,0.0278552795947122,0.00735588992741576
"191","jacc","JA","120_ch_ITS","cond_real_insects",0.000568788863429132,-0.0191553601711112,0.0278552795947122,0.00735588992741576
"192","jacc","JA","124_ch_ITS","cond_real_insects",-0.475330883067018,0.0357890133783934,0.0278552795947122,0.00735588992741576
"193","jacc","JA","113_ch_ITS","cond_real_insects",0.263991203862949,-0.207644735231375,0.0278552795947122,0.00735588992741576
"194","jacc","SA","125_ch_ITS","cond_real_insects",-0.334371552988087,-0.1304328534608,-0.042261239239343,0.0180941632586144
"195","jacc","SA","114_ch_ITS","cond_real_insects",0.057280488468343,0.0685720446433286,-0.042261239239343,0.0180941632586144
"196","jacc","SA","115_ch_ITS","cond_real_insects",-0.239956032967637,0.242104526344337,-0.042261239239343,0.0180941632586144
"197","jacc","SA","87_ch_ITS","cond_real_insects",0.178636198294125,-0.175270710481408,-0.042261239239343,0.0180941632586144
"198","jacc","SA","109_ch_ITS","cond_real_insects",-0.0150640795538014,0.166857496609209,-0.042261239239343,0.0180941632586144
"199","jacc","SA","89_ch_ITS","cond_real_insects",-0.079745875540985,0.376564684989181,-0.042261239239343,0.0180941632586144
"200","jacc","SA","94_ch_ITS","cond_real_insects",0.295044485145729,-0.000393770094340036,-0.042261239239343,0.0180941632586144
"201","jacc","SA","129_ch_ITS","cond_real_insects",-0.077782266434277,0.11591526015112,-0.042261239239343,0.0180941632586144
"202","jacc","SA","104_ch_ITS","cond_real_insects",-0.0398152627258935,-0.298483590357514,-0.042261239239343,0.0180941632586144
"203","jacc","SA","93_ch_ITS","cond_real_insects",-0.141008014755614,-0.263010171223345,-0.042261239239343,0.0180941632586144
"204","jacc","SA","118_ch_ITS","cond_real_insects",-0.0273614714329303,-0.226110229389652,-0.042261239239343,0.0180941632586144
"205","jacc","SA","122_ch_ITS","cond_real_insects",-0.117947559344887,-0.0418434543764449,-0.042261239239343,0.0180941632586144
"206","jacc","SA","101_ch_ITS","cond_real_insects",0.201269299573397,0.422176117067321,-0.042261239239343,0.0180941632586144
"207","jacc","SA","98_ch_ITS","cond_real_insects",-0.240247809062807,0.0101911376356082,-0.042261239239343,0.0180941632586144
"208","jacc","SA","130_ch_ITS","cond_real_insects",-0.0528491352648195,0.00457596082261652,-0.042261239239343,0.0180941632586144
"209","uni","control","127_ch_ITS","cond_real_insects",-0.2905973965719,0.0838175991955371,-0.0590875736059681,0.0320824767534733
"210","uni","control","96_ch_ITS","cond_real_insects",-0.0460405780362369,-0.13923372382608,-0.0590875736059681,0.0320824767534733
"211","uni","control","105_ch_ITS","cond_real_insects",-0.0734903867761355,0.219528647363605,-0.0590875736059681,0.0320824767534733
"212","uni","control","110_ch_ITS","cond_real_insects",-0.271065135803638,-0.0778196482557672,-0.0590875736059681,0.0320824767534733
"213","uni","control","119_ch_ITS","cond_real_insects",-0.140636093520487,0.0318144417136343,-0.0590875736059681,0.0320824767534733
"214","uni","control","88_ch_ITS","cond_real_insects",-0.0969240932627217,0.0562526780272328,-0.0590875736059681,0.0320824767534733
"215","uni","control","99_ch_ITS","cond_real_insects",-0.244532329248182,-0.027188246334337,-0.0590875736059681,0.0320824767534733
"216","uni","control","112_ch_ITS","cond_real_insects",-0.165802508276327,-0.0247580456132549,-0.0590875736059681,0.0320824767534733
"217","uni","control","121_ch_ITS","cond_real_insects",-0.00866686212761465,-0.0548256641868903,-0.0590875736059681,0.0320824767534733
"218","uni","control","92_ch_ITS","cond_real_insects",0.136973026502359,-0.261488529220655,-0.0590875736059681,0.0320824767534733
"219","uni","control","126_ch_ITS","cond_real_insects",0.054977634048824,0.301244824795866,-0.0590875736059681,0.0320824767534733
"220","uni","control","107_ch_ITS","cond_real_insects",0.129379093075452,0.144338473138483,-0.0590875736059681,0.0320824767534733
"221","uni","control","86_ch_ITS","cond_real_insects",0.307604309021622,0.042010128986752,-0.0590875736059681,0.0320824767534733
"222","uni","control","132_ch_ITS","cond_real_insects",-0.237032805843592,-0.00115900195541628,-0.0590875736059681,0.0320824767534733
"223","uni","control","102_ch_ITS","cond_real_insects",0.059540522729057,0.188703217473391,-0.0590875736059681,0.0320824767534733
"224","uni","JA","91_ch_ITS","cond_real_insects",0.0903201399590551,-0.296500137648267,0.072366286705405,-0.0275704978451443
"225","uni","JA","97_ch_ITS","cond_real_insects",0.148280381803707,-0.00739202400569141,0.072366286705405,-0.0275704978451443
