"","distance","plant_pathway_induced","sample_name","Experiment","NMDS1","NMDS2","NMDS1_centroid","NMDS2_centroid"
"34","uni","control","13_ITS","cond_phytohormones",0.0132023501855261,0.110627923982644,-0.152586858580515,0.0312400475025659
"35","uni","control","14_ITS","cond_phytohormones",-0.0500437578295827,-0.206944390255785,-0.152586858580515,0.0312400475025659
"36","uni","control","16_ITS","cond_phytohormones",-0.199125050888543,0.11612137321032,-0.152586858580515,0.0312400475025659
"37","uni","JA","17_ITS","cond_phytohormones",-0.207608543509457,0.270182352542816,0.0335922469180807,0.0453588077298543
"38","uni","JA","18_ITS","cond_phytohormones",0.344747708354596,-0.0271066757196035,0.0335922469180807,0.0453588077298543
"39","uni","JA","20_ITS","cond_phytohormones",-0.280103636411461,-0.0574606238073207,0.0335922469180807,0.0453588077298543
"40","uni","JA","21_ITS","cond_phytohormones",0.156038756964141,0.0751518399826993,0.0335922469180807,0.0453588077298543
"41","uni","JA","22_ITS","cond_phytohormones",0.14808916469757,0.198641717849108,0.0335922469180807,0.0453588077298543
"42","uni","JA","23_ITS","cond_phytohormones",0.154259482198136,0.0318942331448361,0.0335922469180807,0.0453588077298543
"43","uni","JA","24_ITS","cond_phytohormones",0.401066968495805,0.113374108889575,0.0335922469180807,0.0453588077298543
"44","uni","JA","25_ITS","cond_phytohormones",-0.203371329975297,-0.0810200958817041,0.0335922469180807,0.0453588077298543
"45","uni","JA","26_ITS","cond_phytohormones",0.0545872535077851,-0.13851909275,0.0335922469180807,0.0453588077298543
"46","uni","JA","27_ITS","cond_phytohormones",-0.133580101756448,-0.209958113691363,0.0335922469180807,0.0453588077298543
"47","uni","JA","28_ITS","cond_phytohormones",-0.0389838484844068,-0.076222544234486,0.0335922469180807,0.0453588077298543
"48","uni","JA","29_ITS","cond_phytohormones",-0.126837477477112,0.178059394916513,0.0335922469180807,0.0453588077298543
"49","uni","JA","30_ITS","cond_phytohormones",0.232158374262636,0.101618337112417,0.0335922469180807,0.0453588077298543
"50","uni","JA","32_ITS","cond_phytohormones",-0.0301713140133583,0.256388469864473,0.0335922469180807,0.0453588077298543
"51","uni","SA","33_ITS","cond_phytohormones",-0.193594264744561,-0.139500042328179,0.0445229694629961,-0.0822463593233356
"52","uni","SA","34_ITS","cond_phytohormones",-0.0906428218001495,-0.306773793856733,0.0445229694629961,-0.0822463593233356
"53","uni","SA","38_ITS","cond_phytohormones",0.059492437521359,-0.297998897094718,0.0445229694629961,-0.0822463593233356
"54","uni","SA","39_ITS","cond_phytohormones",0.220813512673214,-0.0648755764339166,0.0445229694629961,-0.0822463593233356
"55","uni","SA","40_ITS","cond_phytohormones",0.202571339802932,-0.290887634913846,0.0445229694629961,-0.0822463593233356
"56","uni","SA","43_ITS","cond_phytohormones",-0.0329326167004973,0.0304697868051454,0.0445229694629961,-0.0822463593233356
"57","uni","SA","44_ITS","cond_phytohormones",0.024800520297523,-0.0335829048276999,0.0445229694629961,-0.0822463593233356
"58","uni","SA","45_ITS","cond_phytohormones",-0.0385683281636879,0.184234030051832,0.0445229694629961,-0.0822463593233356
"59","uni","SA","46_ITS","cond_phytohormones",0.158851846226344,0.246609654607754,0.0445229694629961,-0.0822463593233356
"60","uni","SA","48_ITS","cond_phytohormones",0.134438069517485,-0.150158215242996,0.0445229694629961,-0.0822463593233356
"61","bray","control","127_ch_ITS","cond_real_insects",-0.173912952353041,-0.058354890919356,0.000969792474719929,-0.0229087279858086
"62","bray","control","96_ch_ITS","cond_real_insects",0.0329850541140324,-0.11291818099482,0.000969792474719929,-0.0229087279858086
"63","bray","control","105_ch_ITS","cond_real_insects",-0.123378089492514,-0.133622952497431,0.000969792474719929,-0.0229087279858086
"64","bray","control","110_ch_ITS","cond_real_insects",-0.161997450369675,0.0312559753628846,0.000969792474719929,-0.0229087279858086
"65","bray","control","119_ch_ITS","cond_real_insects",-0.0231921391233111,0.0523955067658865,0.000969792474719929,-0.0229087279858086
"66","bray","control","88_ch_ITS","cond_real_insects",0.137200509574713,-0.0605888431530013,0.000969792474719929,-0.0229087279858086
"67","bray","control","99_ch_ITS","cond_real_insects",0.00387494004926127,0.0421835935086028,0.000969792474719929,-0.0229087279858086
"68","bray","control","112_ch_ITS","cond_real_insects",-0.143187632342001,0.0381663542729101,0.000969792474719929,-0.0229087279858086
"69","bray","control","121_ch_ITS","cond_real_insects",-0.0665615955839651,0.0831121483132288,0.000969792474719929,-0.0229087279858086
"70","bray","control","92_ch_ITS","cond_real_insects",0.224714069704564,-0.255961766431816,0.000969792474719929,-0.0229087279858086
"71","bray","control","126_ch_ITS","cond_real_insects",0.0410226718966945,0.156502035914598,0.000969792474719929,-0.0229087279858086
"72","bray","control","107_ch_ITS","cond_real_insects",-0.0135090848437129,0.135785874112813,0.000969792474719929,-0.0229087279858086
"73","bray","control","86_ch_ITS","cond_real_insects",0.331052325533445,-0.0547578331389011,0.000969792474719929,-0.0229087279858086
"74","bray","control","132_ch_ITS","cond_real_insects",0.0121560510301914,0.0334406715028156,0.000969792474719929,-0.0229087279858086
"75","bray","control","102_ch_ITS","cond_real_insects",-0.062719790673882,-0.240268612405543,0.000969792474719929,-0.0229087279858086
"76","bray","JA","91_ch_ITS","cond_real_insects",0.166818202019806,0.10668026428878,0.0227702989573487,0.0251817933410926
"77","bray","JA","97_ch_ITS","cond_real_insects",0.143431209202508,0.1648852114485,0.0227702989573487,0.0251817933410926
"78","bray","JA","116_ch_ITS","cond_real_insects",0.183081900387971,0.0369036210443776,0.0227702989573487,0.0251817933410926
"79","bray","JA","90_ch_ITS","cond_real_insects",0.335888081168268,0.266195710619705,0.0227702989573487,0.0251817933410926
"80","bray","JA","100_ch_ITS","cond_real_insects",0.0779327677374638,0.215160033700541,0.0227702989573487,0.0251817933410926
"81","bray","JA","131_ch_ITS","cond_real_insects",-0.109497800630132,-0.0571589549503334,0.0227702989573487,0.0251817933410926
"82","bray","JA","111_ch_ITS","cond_real_insects",-0.370388671793123,0.0816849148544517,0.0227702989573487,0.0251817933410926
"83","bray","JA","85_ch_ITS","cond_real_insects",0.111779178713162,-0.19271025778274,0.0227702989573487,0.0251817933410926
"84","bray","JA","103_ch_ITS","cond_real_insects",-0.119998071143581,-0.206054049982643,0.0227702989573487,0.0251817933410926
"85","bray","JA","106_ch_ITS","cond_real_insects",-0.0541783901193664,-0.164832233310679,0.0227702989573487,0.0251817933410926
"86","bray","JA","128_ch_ITS","cond_real_insects",0.0650129879448376,0.0569690636924498,0.0227702989573487,0.0251817933410926
"87","bray","JA","120_ch_ITS","cond_real_insects",-0.00783145143992316,-0.0145240918157319,0.0227702989573487,0.0251817933410926
"88","bray","JA","124_ch_ITS","cond_real_insects",-0.35162927297328,0.182331614370309,0.0227702989573487,0.0251817933410926
"89","bray","JA","113_ch_ITS","cond_real_insects",0.248363516328271,-0.122985739401692,0.0227702989573487,0.0251817933410926
"90","bray","SA","125_ch_ITS","cond_real_insects",-0.275023118971152,-0.137929254730818,-0.0222220715015787,-0.000594279132544471
"91","bray","SA","114_ch_ITS","cond_real_insects",0.0328206910818372,0.0563070997151479,-0.0222220715015787,-0.000594279132544471
"92","bray","SA","115_ch_ITS","cond_real_insects",-0.214695083878872,0.190158777512339,-0.0222220715015787,-0.000594279132544471
"93","bray","SA","87_ch_ITS","cond_real_insects",0.178930067708719,-0.110233401527759,-0.0222220715015787,-0.000594279132544471
"94","bray","SA","109_ch_ITS","cond_real_insects",0.0581418740362371,-0.0320967428950377,-0.0222220715015787,-0.000594279132544471
"95","bray","SA","89_ch_ITS","cond_real_insects",-0.10528823167515,0.299497278472127,-0.0222220715015787,-0.000594279132544471
"96","bray","SA","94_ch_ITS","cond_real_insects",0.227737073143262,0.0635974863104754,-0.0222220715015787,-0.000594279132544471
"97","bray","SA","129_ch_ITS","cond_real_insects",-0.0920072287403088,0.0695518279256381,-0.0222220715015787,-0.000594279132544471
"98","bray","SA","104_ch_ITS","cond_real_insects",0.0697458525904185,-0.241673454137168,-0.0222220715015787,-0.000594279132544471
"99","bray","SA","93_ch_ITS","cond_real_insects",-0.0055510020903123,-0.25016593169698,-0.0222220715015787,-0.000594279132544471
"100","bray","SA","118_ch_ITS","cond_real_insects",0.0250202827463044,-0.186660055993696,-0.0222220715015787,-0.000594279132544471
"101","bray","SA","122_ch_ITS","cond_real_insects",-0.128289166687074,-0.00750570829253674,-0.0222220715015787,-0.000594279132544471
"102","bray","SA","101_ch_ITS","cond_real_insects",0.147830549676525,0.367460433046103,-0.0222220715015787,-0.000594279132544471
"103","bray","SA","98_ch_ITS","cond_real_insects",-0.200399993572422,-0.0858096320496681,-0.0222220715015787,-0.000594279132544471
"104","bray","SA","130_ch_ITS","cond_real_insects",-0.0523036378916918,-0.00341290864633343,-0.0222220715015787,-0.000594279132544471
"105","uni","control","127_ch_ITS","cond_real_insects",-0.290646071887279,0.0838264188795124,-0.0591008766989402,0.032090500374174
"106","uni","control","96_ch_ITS","cond_real_insects",-0.046080184610211,-0.139224791184767,-0.0591008766989402,0.032090500374174
"107","uni","control","105_ch_ITS","cond_real_insects",-0.0734956465949356,0.219592607305561,-0.0591008766989402,0.032090500374174
"108","uni","control","110_ch_ITS","cond_real_insects",-0.271111925090917,-0.0777881400213463,-0.0591008766989402,0.032090500374174
"109","uni","control","119_ch_ITS","cond_real_insects",-0.140637884569763,0.0318108116489315,-0.0591008766989402,0.032090500374174
"110","uni","control","88_ch_ITS","cond_real_insects",-0.0968884341580258,0.0562900758939429,-0.0591008766989402,0.032090500374174
"111","uni","control","99_ch_ITS","cond_real_insects",-0.244575714343862,-0.0271450049565856,-0.0591008766989402,0.032090500374174
"112","uni","control","112_ch_ITS","cond_real_insects",-0.165818858275491,-0.0247380002720798,-0.0591008766989402,0.032090500374174
"113","uni","control","121_ch_ITS","cond_real_insects",-0.00870948226640135,-0.0548846998450678,-0.0591008766989402,0.032090500374174
"114","uni","control","92_ch_ITS","cond_real_insects",0.136919016804332,-0.261526700483009,-0.0591008766989402,0.032090500374174
"115","uni","control","126_ch_ITS","cond_real_insects",0.0549829813583582,0.301315715985361,-0.0591008766989402,0.032090500374174
"116","uni","control","107_ch_ITS","cond_real_insects",0.12936708319716,0.144280157530167,-0.0591008766989402,0.032090500374174
"117","uni","control","86_ch_ITS","cond_real_insects",0.307654709010982,0.0419498681173837,-0.0591008766989402,0.032090500374174
"118","uni","control","132_ch_ITS","cond_real_insects",-0.237069912776032,-0.00109140970376829,-0.0591008766989402,0.032090500374174
"119","uni","control","102_ch_ITS","cond_real_insects",0.0595971737179809,0.188690596718374,-0.0591008766989402,0.032090500374174
"120","uni","JA","91_ch_ITS","cond_real_insects",0.0902893582887371,-0.296529974626322,0.0723464576848612,-0.0275580188661057
"121","uni","JA","97_ch_ITS","cond_real_insects",0.148247213212595,-0.00745883159730612,0.0723464576848612,-0.0275580188661057
"122","uni","JA","116_ch_ITS","cond_real_insects",0.207759293565667,-0.138459733988665,0.0723464576848612,-0.0275580188661057
"123","uni","JA","90_ch_ITS","cond_real_insects",-0.0126750234837282,-0.278575564515933,0.0723464576848612,-0.0275580188661057
"124","uni","JA","100_ch_ITS","cond_real_insects",0.211200040718009,0.228181873264617,0.0723464576848612,-0.0275580188661057
"125","uni","JA","131_ch_ITS","cond_real_insects",0.209372817541987,-0.0353396490845406,0.0723464576848612,-0.0275580188661057
"126","uni","JA","111_ch_ITS","cond_real_insects",-0.151330946784353,-0.0863208702884233,0.0723464576848612,-0.0275580188661057
"127","uni","JA","85_ch_ITS","cond_real_insects",0.00959994528153423,-0.17364393730392,0.0723464576848612,-0.0275580188661057
"128","uni","JA","103_ch_ITS","cond_real_insects",0.119346609438597,-0.141341810836961,0.0723464576848612,-0.0275580188661057
"129","uni","JA","106_ch_ITS","cond_real_insects",-0.182043962979037,0.0470310630329505,0.0723464576848612,-0.0275580188661057
"130","uni","JA","128_ch_ITS","cond_real_insects",0.0123168969386409,0.172157707055104,0.0723464576848612,-0.0275580188661057
"131","uni","JA","120_ch_ITS","cond_real_insects",-0.138967649666062,0.0783706737437473,0.0723464576848612,-0.0275580188661057
"132","uni","JA","124_ch_ITS","cond_real_insects",0.160992107114297,0.105971528214445,0.0723464576848612,-0.0275580188661057
"133","uni","JA","113_ch_ITS","cond_real_insects",0.328743708401172,0.140145262805728,0.0723464576848612,-0.0275580188661057
"134","uni","SA","125_ch_ITS","cond_real_insects",-0.11382033782054,-0.160879542138801,-0.00842248380693025,-0.00636968276580864
"135","uni","SA","114_ch_ITS","cond_real_insects",-0.0675015855586846,0.138559717618419,-0.00842248380693025,-0.00636968276580864
"136","uni","SA","115_ch_ITS","cond_real_insects",0.35334872164237,-0.135336250011898,-0.00842248380693025,-0.00636968276580864
"137","uni","SA","87_ch_ITS","cond_real_insects",0.193796619115688,-0.094857341385739,-0.00842248380693025,-0.00636968276580864
"138","uni","SA","109_ch_ITS","cond_real_insects",-0.0784857965487359,-0.215787561332095,-0.00842248380693025,-0.00636968276580864
"139","uni","SA","89_ch_ITS","cond_real_insects",-0.0482254706925869,-0.017652886081617,-0.00842248380693025,-0.00636968276580864
"140","uni","SA","94_ch_ITS","cond_real_insects",0.116662793721236,0.255104740059703,-0.00842248380693025,-0.00636968276580864
"141","uni","SA","129_ch_ITS","cond_real_insects",-0.145510431188597,-0.123713914317727,-0.00842248380693025,-0.00636968276580864
"142","uni","SA","104_ch_ITS","cond_real_insects",0.0782607844059329,-0.0204341869234698,-0.00842248380693025,-0.00636968276580864
"143","uni","SA","93_ch_ITS","cond_real_insects",-0.0537395926957845,-0.0766246900153395,-0.00842248380693025,-0.00636968276580864
"144","uni","SA","118_ch_ITS","cond_real_insects",-0.15195554363174,0.202474127458574,-0.00842248380693025,-0.00636968276580864
"145","uni","SA","122_ch_ITS","cond_real_insects",-0.19402533457114,0.117032625695836,-0.00842248380693025,-0.00636968276580864
"146","uni","SA","101_ch_ITS","cond_real_insects",0.134600205434664,0.079918550302464,-0.00842248380693025,-0.00636968276580864
"147","uni","SA","98_ch_ITS","cond_real_insects",-0.00914343392509205,-0.109045815055452,-0.00842248380693025,-0.00636968276580864
"148","uni","SA","130_ch_ITS","cond_real_insects",-0.140598854790943,0.0656971846400126,-0.00842248380693025,-0.00636968276580864
